,fillNumber,version,execEngineType,sysEnvironment,runStatus,dataCenter,execStatus,execShape,packageId,parentNumber,parentVersion,baseParentNumber,clOrdId,reviewClOrdId,altFillId,altOrderId,altCrossId,altLegRefId,altAccnt,altUserName,srcRoutingCode,riskGroupId,triggerGroupId,triggerTimestamp,streetClOrdId,streetOrderId,faceSide,faceShape,parentShape,secKey_at,secKey_ts,secKey_tk,secKey_yr,secKey_mn,secKey_dy,secKey_xx,secKey_cp,secType,ticker_at,ticker_ts,ticker_tk,accnt,clientFirm,spdrSource,groupingCode,routingCode,engineName,gatewayName,execRole,execBrokerMPID,execBrokerAccnt,execBrokerClFirm,execUsername,clearingFlipType,clearingFlipFirm,clearingFlipAccnt,clearingFirm,clearingAccnt,origExecID,lastExecID,remoteText,orderSide,spdrOrderStatus,spdrCloseReason,cumFillQuantity,avgFillPrice,cumLegFillQuantity,avgLegFillPrice,leavesQty,priceType,childShape,childSize,childPrice,childDttm,childDttm_us,childExch,childExDest,childExecBroker,childIsDirected,childIsoSweep,childOrderHandling,childAlgoHandler,childCreateReason,childCancelReason,childMakerTaker,childUBid,childUAsk,childBid,childAsk,childMark,childVol,childProb,childLimitRefUPrc,childLimitPrc,childVolAtm,childPosType,childFirmOptPosition,childSSaleFlag,childFirmStkPosition,childFirmOpenOrders,childLocateQuan,childLocateFirm,childLocatePool,childLocateSource,childMktStance,childCxlAttempted,childCxlFillLatency,childMethod,childSource,firmType,priAggGroup,secAggGroup,fillTransactDttm,fillTransactDttm_us,fillTs,fillDttm,fillDttm_us,fillExch,fillExecId,fillExecRefId,fillLegRefId,fillLegRatio,fillExchFee,fillMarket,fillPrice,fillQuantity,fillReportDetail,fillBid,fillAsk,fillMark,fillUMark,fillUBid,fillUAsk,fillUBidSz,fillUAskSz,fillVolAtm,fillMark1M,fillMark10M,fillBid1M,fillAsk1M,fillBid10M,fillAsk10M,fillUMark1M,fillUMark10M,fillVolAtm1M,fillVolAtm10M,fillState1M,fillState10M,fillVol,fillProb,fillLimitRefUPrc,fillLimitRefSDiv,fillLimitPrc,fillVe,fillGa,fillDe,fillTh,fillPr,fillVeRatio,fillBeta,fillRiskMetric1,fillRiskMetric2,fillRiskMetric3,fillRiskMetric4,fillRiskMetric5,fillS08Dn,fillS06Up,fillS15Dn,fillS15Up,fillS50Dn,fillS50Up,fillBrkrRate,fillRoutingRate,riskCode,billingSecType,billingCategory,spdrLiquidityTag,exchLiquidityTag,fillExchDetail,lastCapacity,exchFirmType,extExecBroker,relationshipType,clArriveMark,parentDttm,parentDttm_us,parentOrderSize,parentUBid,parentUAsk,parentUMark,parentBid,parentAsk,parentMark,parentLimitVol,parentLimitPrc,parentLimitRefUPrc,parentTheoVol,parentTheoPrc,parentPosType,parentSSaleFlag,crossID,noticePrc,numMakeExchanges,publicSize,canOverlapCxlRepl,progressRule,exchMaskEnabled,timeInForce,parentOrderHandling,parentBalanceHandling,orderLimitType,orderLimitClass,takeReachRule,overrideCode,alphaType,parentStrategy,userName,autoHedge,hedgeSecKey_at,hedgeSecKey_ts,hedgeSecKey_tk,hedgeSecKey_yr,hedgeSecKey_mn,hedgeSecKey_dy,hedgeSecType,hedgeBetaRatio,hedgeScope,userData1,userData2,years,underliersPerCn,underlierType,tickValue,pointValue,minTickSize,priceFormat,uPriceFormat,liveUPrc,liveMark,srcTimestamp,sgwTimestamp,engTimestamp,timestamp,timestamp_us
1079,784783419030065717,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94E75234,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,Closed,Filled,1000,134.4228951,1000,66.6755729,0,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:46:00,309349,2310743.0190144,2021-03-19 13:46:00,309349,,AE41C5C94E75234,,2,1,0.65,,0.0,0,,65.4000015,66.0999985,65.7305984,3924.6540527,3924.5539551,3924.6540527,209,597,0.15547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.2413,0.00238,-0.48641,-1.89209,65.75,0.99828,0.99976,0.0,0.0,0.0,0.0,0.0,235.486,-59.6395,478.189,-65.7256,1474.68,-65.7352,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07362,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3924.6540527,65.7305984,0,0,1616179560312984900,2021-03-19 13:46:00,309349
1080,784783419030073752,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94E77197,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,Closed,Filled,1000,134.4228951,1000,67.7473222,0,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:46:02,92058,2310744.8034408,2021-03-19 13:46:02,92058,,AE41C5C94E77197,,1,1,0.65,,0.0,0,,67.1999969,67.6999969,67.5235519,3924.3530273,3924.2529297,3924.3530273,169,288,0.15547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.24122,0.00238,0.51175,-1.74515,63.097,0.99826,0.99976,0.0,0.0,0.0,0.0,0.0,-65.9366,182.791,-67.9053,568.746,-67.9144,2477.58,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07362,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3924.3530273,67.5235519,0,0,1616179562097409100,2021-03-19 13:46:02,92058
1081,784783419030073756,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94E7719B,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,Closed,Filled,1000,134.4228951,1000,66.6755729,0,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:46:02,92058,2310744.8041839,2021-03-19 13:46:02,92058,,AE41C5C94E7719B,,2,1,0.65,,0.0,0,,65.5999985,66.1999969,65.9233932,3924.3530273,3924.2529297,3924.3530273,169,288,0.15547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.24122,0.00238,-0.48712,-1.89342,65.9,0.99826,0.99976,0.0,0.0,0.0,0.0,0.0,235.486,-59.6395,478.189,-65.7256,1474.68,-65.7352,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07362,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3924.3530273,65.9233932,0,0,1616179562098175400,2021-03-19 13:46:02,92058
1082,784783419030074892,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94E7760B,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,Closed,Filled,1000,134.4228951,1000,67.7473222,0,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:46:02,318281,2310745.0327288,2021-03-19 13:46:02,318281,,AE41C5C94E7760B,,1,1,0.65,,0.0,0,,67.0999985,67.5999985,67.4199219,3924.203125,3924.1530762,3924.2529297,19,408,0.15547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.24117,0.00238,0.51139,-1.74446,63.1469,0.99825,0.99976,0.0,0.0,0.0,0.0,0.0,-65.9366,182.791,-67.9053,568.746,-67.9144,2477.58,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07362,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3924.203125,67.4199219,0,0,1616179562326691000,2021-03-19 13:46:02,318281
1083,784783419030074896,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94E7760F,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,Closed,Filled,1000,134.4228951,1000,66.6755729,0,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:46:02,318281,2310745.0336059,2021-03-19 13:46:02,318281,,AE41C5C94E7760F,,2,1,0.65,,0.0,0,,65.5999985,66.2999954,65.9695053,3924.203125,3924.1530762,3924.2529297,19,408,0.15547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.24117,0.00238,-0.48748,-1.89271,65.95,0.99825,0.99976,0.0,0.0,0.0,0.0,0.0,235.486,-59.6395,478.189,-65.7256,1474.68,-65.7352,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07362,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3924.203125,65.9695053,0,0,1616179562327592600,2021-03-19 13:46:02,318281
1084,784783419030078327,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94E78376,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,Closed,Filled,1000,134.4228951,1000,67.7473222,0,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:46:02,857814,2310745.5690457,2021-03-19 13:46:02,857814,,AE41C5C94E78376,,1,1,0.65,,0.0,0,,67.0999985,67.5999985,67.4188843,3924.203125,3924.1530762,3924.2529297,79,408,0.15547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.24117,0.00238,0.51139,-1.74443,63.1469,0.99825,0.99976,0.0,0.0,0.0,0.0,0.0,-65.9366,182.791,-67.9053,568.746,-67.9144,2477.58,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07362,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3924.203125,67.4188843,0,0,1616179562863028000,2021-03-19 13:46:02,857814
1085,784783419030078331,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94E7837A,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,Closed,Filled,1000,134.4228951,1000,66.6755729,0,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:46:02,857814,2310745.5698547,2021-03-19 13:46:02,857814,,AE41C5C94E7837A,,2,1,0.65,,0.0,0,,65.5999985,66.4000015,65.9684677,3924.203125,3924.1530762,3924.2529297,79,408,0.15547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.24117,0.00238,-0.48748,-1.89269,66.0,0.99825,0.99976,0.0,0.0,0.0,0.0,0.0,235.486,-59.6395,478.189,-65.7256,1474.68,-65.7352,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07362,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3924.203125,65.9684677,0,0,1616179562863799500,2021-03-19 13:46:02,857814
1086,784783419030082895,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94E7954E,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,Closed,Filled,1000,134.4228951,1000,67.7473222,0,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:46:03,595544,2310746.3121275,2021-03-19 13:46:03,595544,,AE41C5C94E7954E,,1,1,0.65,,0.0,0,,67.0999985,67.5999985,67.3592987,3924.052002,3923.9519043,3924.052002,99,328,0.15547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.24112,0.00238,0.51103,-1.74495,63.298,0.99824,0.99976,0.0,0.0,0.0,0.0,0.0,-65.9366,182.791,-67.9053,568.746,-67.9144,2477.58,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07362,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3924.052002,67.3592911,0,0,1616179563606135300,2021-03-19 13:46:03,606556
1087,784783419030082900,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94E79553,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,Closed,Filled,1000,134.4228951,1000,66.6755729,0,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:46:03,606556,2310746.3129164,2021-03-19 13:46:03,606556,,AE41C5C94E79553,,2,1,0.65,,0.0,0,,65.6999969,66.4000015,66.0598373,3924.052002,3923.9519043,3924.052002,99,328,0.15547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.24112,0.00238,-0.48784,-1.8932,66.05,0.99824,0.99976,0.0,0.0,0.0,0.0,0.0,235.486,-59.6395,478.189,-65.7256,1474.68,-65.7352,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07362,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3924.052002,66.0598373,0,0,1616179563606939800,2021-03-19 13:46:03,606556
1088,784783419030084194,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94E79A60,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,Closed,Filled,1000,134.4228951,1000,67.7473222,0,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:46:03,837784,2310746.553074,2021-03-19 13:46:03,837784,,AE41C5C94E79A60,,1,1,0.65,,0.0,0,,67.0999985,67.5,67.3592987,3924.052002,3923.9519043,3924.052002,259,298,0.15547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.24112,0.00238,0.51103,-1.74495,63.248,0.99824,0.99976,0.0,0.0,0.0,0.0,0.0,-65.9366,182.791,-67.9053,568.746,-67.9144,2477.58,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07362,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3924.052002,67.3592911,0,0,1616179563847105100,2021-03-19 13:46:03,837784
1089,784783419030084204,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94E79A6B,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,Closed,Filled,1000,134.4228951,1000,66.6755729,0,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:46:03,837784,2310746.5536514,2021-03-19 13:46:03,837784,,AE41C5C94E79A6B,,2,1,0.65,,0.0,0,,65.6999969,66.4000015,66.0598373,3924.052002,3923.9519043,3924.052002,259,298,0.15547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.24112,0.00238,-0.48784,-1.8932,66.05,0.99824,0.99976,0.0,0.0,0.0,0.0,0.0,235.486,-59.6395,478.189,-65.7256,1474.68,-65.7352,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07362,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3924.052002,66.0598373,0,0,1616179563847704800,2021-03-19 13:46:03,837784
1090,784783419030093958,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94E7C085,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,Closed,Filled,1000,134.4228951,1000,67.7473222,0,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:46:05,714604,2310748.4273983,2021-03-19 13:46:05,714604,,AE41C5C94E7C085,,1,1,0.65,,0.0,0,,66.9000015,67.5,67.3123093,3923.9018555,3923.8520508,3923.9519043,129,348,0.15566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.24107,0.00238,0.51068,-1.7458,63.2981,0.99846,0.99976,0.0,0.0,0.0,0.0,0.0,-65.9366,182.791,-67.9053,568.746,-67.9144,2477.58,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07362,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3923.9018555,67.3123093,0,0,1616179565721416000,2021-03-19 13:46:05,714604
