,fillNumber,version,execEngineType,sysEnvironment,runStatus,dataCenter,execStatus,execShape,packageId,parentNumber,parentVersion,baseParentNumber,clOrdId,reviewClOrdId,altFillId,altOrderId,altCrossId,altLegRefId,altAccnt,altUserName,srcRoutingCode,riskGroupId,triggerGroupId,triggerTimestamp,streetClOrdId,streetOrderId,faceSide,faceShape,parentShape,secKey_at,secKey_ts,secKey_tk,secKey_yr,secKey_mn,secKey_dy,secKey_xx,secKey_cp,secType,ticker_at,ticker_ts,ticker_tk,accnt,clientFirm,spdrSource,groupingCode,routingCode,engineName,gatewayName,execRole,execBrokerMPID,execBrokerAccnt,execBrokerClFirm,execUsername,clearingFlipType,clearingFlipFirm,clearingFlipAccnt,clearingFirm,clearingAccnt,origExecID,lastExecID,remoteText,orderSide,spdrOrderStatus,spdrCloseReason,cumFillQuantity,avgFillPrice,cumLegFillQuantity,avgLegFillPrice,leavesQty,priceType,childShape,childSize,childPrice,childDttm,childDttm_us,childExch,childExDest,childExecBroker,childIsDirected,childIsoSweep,childOrderHandling,childAlgoHandler,childCreateReason,childCancelReason,childMakerTaker,childUBid,childUAsk,childBid,childAsk,childMark,childVol,childProb,childLimitRefUPrc,childLimitPrc,childVolAtm,childPosType,childFirmOptPosition,childSSaleFlag,childFirmStkPosition,childFirmOpenOrders,childLocateQuan,childLocateFirm,childLocatePool,childLocateSource,childMktStance,childCxlAttempted,childCxlFillLatency,childMethod,childSource,firmType,priAggGroup,secAggGroup,fillTransactDttm,fillTransactDttm_us,fillTs,fillDttm,fillDttm_us,fillExch,fillExecId,fillExecRefId,fillLegRefId,fillLegRatio,fillExchFee,fillMarket,fillPrice,fillQuantity,fillReportDetail,fillBid,fillAsk,fillMark,fillUMark,fillUBid,fillUAsk,fillUBidSz,fillUAskSz,fillVolAtm,fillMark1M,fillMark10M,fillBid1M,fillAsk1M,fillBid10M,fillAsk10M,fillUMark1M,fillUMark10M,fillVolAtm1M,fillVolAtm10M,fillState1M,fillState10M,fillVol,fillProb,fillLimitRefUPrc,fillLimitRefSDiv,fillLimitPrc,fillVe,fillGa,fillDe,fillTh,fillPr,fillVeRatio,fillBeta,fillRiskMetric1,fillRiskMetric2,fillRiskMetric3,fillRiskMetric4,fillRiskMetric5,fillS08Dn,fillS06Up,fillS15Dn,fillS15Up,fillS50Dn,fillS50Up,fillBrkrRate,fillRoutingRate,riskCode,billingSecType,billingCategory,spdrLiquidityTag,exchLiquidityTag,fillExchDetail,lastCapacity,exchFirmType,extExecBroker,relationshipType,clArriveMark,parentDttm,parentDttm_us,parentOrderSize,parentUBid,parentUAsk,parentUMark,parentBid,parentAsk,parentMark,parentLimitVol,parentLimitPrc,parentLimitRefUPrc,parentTheoVol,parentTheoPrc,parentPosType,parentSSaleFlag,crossID,noticePrc,numMakeExchanges,publicSize,canOverlapCxlRepl,progressRule,exchMaskEnabled,timeInForce,parentOrderHandling,parentBalanceHandling,orderLimitType,orderLimitClass,takeReachRule,overrideCode,alphaType,parentStrategy,userName,autoHedge,hedgeSecKey_at,hedgeSecKey_ts,hedgeSecKey_tk,hedgeSecKey_yr,hedgeSecKey_mn,hedgeSecKey_dy,hedgeSecType,hedgeBetaRatio,hedgeScope,userData1,userData2,years,underliersPerCn,underlierType,tickValue,pointValue,minTickSize,priceFormat,uPriceFormat,liveUPrc,liveMark,srcTimestamp,sgwTimestamp,engTimestamp,timestamp,timestamp_us
545,784712030975083041,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975083033,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413EC21C,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413EC220,[fill]: SIM/quote taker,Buy,New,None,546,2.7,0,0.0,454,None,Single,1,2.7,2021-02-02 08:56:48,668894,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.2400017,62.25,2.5599999,2.7,2.6662953,0.31466,0.42998,62.2450027,2.7041993,0.31175,Opening,545,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:48,668894,278126.4458808,2021-02-02 08:56:48,668894,GMNIOPT,AE3DB6F413EC220,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6662953,62.2450027,62.2400017,62.25,14,12,0.31175,2.6997414,2.638839,2.5599999,2.8599999,2.5999999,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31466,0.41489,62.2450027,0.0,2.7041993,0.08892,0.05759,0.51055,-0.04386,2.63,1.00283,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2450027,2.6662953,0,0,1612277808671964800,2021-02-02 09:06:48,739166
546,784712030975083091,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975083083,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413EC24E,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413EC252,[fill]: SIM/quote taker,Buy,New,None,547,2.7,0,0.0,453,None,Single,1,2.7,2021-02-02 08:56:48,679905,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.2400017,62.25,2.5599999,2.7,2.6662953,0.31466,0.42998,62.2450027,2.7041993,0.31175,Opening,546,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:48,679905,278126.4606784,2021-02-02 08:56:48,679905,GMNIOPT,AE3DB6F413EC252,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6662953,62.2450027,62.2400017,62.25,14,12,0.31175,2.6997414,2.638839,2.5599999,2.8599999,2.5999999,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31466,0.41489,62.2450027,0.0,2.7041993,0.08892,0.05759,0.51055,-0.04386,2.63,1.00283,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2450027,2.6662953,0,0,1612277808686765700,2021-02-02 09:06:48,739166
547,784712030975083131,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975083121,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413EC276,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413EC27A,[fill]: SIM/quote taker,Buy,New,None,548,2.7,0,0.0,452,None,Single,1,2.7,2021-02-02 08:56:48,690915,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.2400017,62.25,2.5599999,2.7,2.6662953,0.31466,0.42998,62.2450027,2.7041993,0.31175,Opening,547,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:48,701925,278126.4762726,2021-02-02 08:56:48,701925,GMNIOPT,AE3DB6F413EC27A,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6662953,62.2450027,62.2400017,62.25,14,12,0.31175,2.6997414,2.638839,2.5599999,2.8599999,2.5999999,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31466,0.41489,62.2450027,0.0,2.7041993,0.08892,0.05759,0.51055,-0.04386,2.63,1.00283,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2450027,2.6662953,0,0,1612277808702333200,2021-02-02 09:06:48,739166
548,784712030975083176,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975083166,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413EC2A3,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413EC2A7,[fill]: SIM/quote taker,Buy,New,None,549,2.7,0,0.0,451,None,Single,1,2.7,2021-02-02 08:56:48,712937,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.2400017,62.25,2.5599999,2.7,2.6662953,0.31466,0.42998,62.2450027,2.7041993,0.31175,Opening,548,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:48,712937,278126.4921985,2021-02-02 08:56:48,712937,GMNIOPT,AE3DB6F413EC2A7,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6662953,62.2450027,62.2400017,62.25,14,12,0.31175,2.6997414,2.638839,2.5599999,2.8599999,2.5999999,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31466,0.41489,62.2450027,0.0,2.7041993,0.08892,0.05759,0.51055,-0.04386,2.63,1.00283,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2450027,2.6662953,0,0,1612277808718280000,2021-02-02 09:06:48,739166
549,784712030975083212,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975083205,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413EC2C7,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413EC2CB,[fill]: SIM/quote taker,Buy,New,None,550,2.7,0,0.0,450,None,Single,1,2.7,2021-02-02 08:56:48,723948,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.2400017,62.25,2.5599999,2.7,2.6662953,0.31466,0.42998,62.2450027,2.7041993,0.31175,Opening,549,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:48,723948,278126.5053466,2021-02-02 08:56:48,723948,GMNIOPT,AE3DB6F413EC2CB,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6662953,62.2450027,62.2400017,62.25,14,12,0.31175,2.6997414,2.638839,2.5599999,2.8599999,2.5999999,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31466,0.41489,62.2450027,0.0,2.7041993,0.08892,0.05759,0.51055,-0.04386,2.63,1.00283,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2450027,2.6662953,0,0,1612277808731434000,2021-02-02 09:06:48,739166
550,784712030975083234,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975083227,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413EC2DD,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413EC2E1,[fill]: SIM/quote taker,Buy,New,None,551,2.7,0,0.0,449,None,Single,1,2.7,2021-02-02 08:56:48,734958,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.2400017,62.25,2.5599999,2.7,2.6662953,0.31466,0.42998,62.2450027,2.7041993,0.31175,Opening,550,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:48,734958,278126.5161556,2021-02-02 08:56:48,734958,GMNIOPT,AE3DB6F413EC2E1,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6662953,62.2450027,62.2400017,62.25,14,12,0.31175,2.6997414,2.638839,2.5599999,2.8599999,2.5999999,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31466,0.41489,62.2450027,0.0,2.7041993,0.08892,0.05759,0.51055,-0.04386,2.63,1.00283,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2450027,2.6662953,0,0,1612277808742225300,2021-02-02 09:06:48,739166
551,784712030975083259,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975083250,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413EC2F5,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413EC2FA,[fill]: SIM/quote taker,Buy,New,None,552,2.7,0,0.0,448,None,Single,1,2.7,2021-02-02 08:56:48,745966,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.2400017,62.25,2.5599999,2.7,2.6662953,0.31466,0.42998,62.2450027,2.7041993,0.31175,Opening,551,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:48,745966,278126.5278323,2021-02-02 08:56:48,745966,GMNIOPT,AE3DB6F413EC2FA,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6662953,62.2450027,62.2400017,62.25,14,12,0.31175,2.6997414,2.638839,2.5599999,2.8599999,2.5999999,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31466,0.41489,62.2450027,0.0,2.7041993,0.08892,0.05759,0.51055,-0.04386,2.63,1.00283,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2450027,2.6662953,0,0,1612277808753918200,2021-02-02 09:06:48,838264
552,784712030975083285,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975083277,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413EC310,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413EC314,[fill]: SIM/quote taker,Buy,New,None,553,2.7,0,0.0,447,None,Single,1,2.7,2021-02-02 08:56:48,756977,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.2400017,62.25,2.5599999,2.7,2.6662953,0.31466,0.42998,62.2450027,2.7041993,0.31175,Opening,552,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:48,756977,278126.5399342,2021-02-02 08:56:48,756977,GMNIOPT,AE3DB6F413EC314,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6662953,62.2450027,62.2400017,62.25,13,20,0.31175,2.6997414,2.638839,2.5599999,2.8599999,2.5999999,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31466,0.41489,62.2450027,0.0,2.7041993,0.08892,0.05759,0.51055,-0.04386,2.63,1.00283,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2450027,2.6662953,0,0,1612277808765997600,2021-02-02 09:06:48,838264
553,784712030975083339,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975083331,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413EC346,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413EC34A,[fill]: SIM/quote taker,Buy,New,None,554,2.7,0,0.0,446,None,Single,1,2.7,2021-02-02 08:56:48,778998,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.2400017,62.25,2.5599999,2.7,2.6662953,0.31466,0.42998,62.2450027,2.7041993,0.31175,Opening,553,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:48,778998,278126.5582313,2021-02-02 08:56:48,778998,GMNIOPT,AE3DB6F413EC34A,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6662953,62.2450027,62.2400017,62.25,14,20,0.31175,2.6997414,2.638839,2.5599999,2.8599999,2.5999999,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31466,0.41489,62.2450027,0.0,2.7041993,0.08892,0.05759,0.51055,-0.04386,2.63,1.00283,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2450027,2.6662953,0,0,1612277808784314700,2021-02-02 09:06:48,838264
554,784712030975083366,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975083358,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413EC361,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413EC365,[fill]: SIM/quote taker,Buy,New,None,555,2.7,0,0.0,445,None,Single,1,2.7,2021-02-02 08:56:48,790007,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.2400017,62.25,2.5599999,2.7,2.6662953,0.31466,0.42998,62.2450027,2.7041993,0.31175,Opening,554,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:48,790007,278126.5699525,2021-02-02 08:56:48,790007,GMNIOPT,AE3DB6F413EC365,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6662953,62.2450027,62.2400017,62.25,14,20,0.31175,2.6997414,2.638839,2.5599999,2.8599999,2.5999999,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31466,0.41489,62.2450027,0.0,2.7041993,0.08892,0.05759,0.51055,-0.04386,2.63,1.00283,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2450027,2.6662953,0,0,1612277808796017400,2021-02-02 09:06:48,838264
555,784712030975083392,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975083385,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413EC37B,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413EC37F,[fill]: SIM/quote taker,Buy,New,None,556,2.7,0,0.0,444,None,Single,1,2.7,2021-02-02 08:56:48,801018,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.2400017,62.25,2.5599999,2.7,2.6662953,0.31466,0.42998,62.2450027,2.7041993,0.31175,Opening,555,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:48,801018,278126.5822115,2021-02-02 08:56:48,801018,GMNIOPT,AE3DB6F413EC37F,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6662953,62.2450027,62.2400017,62.25,14,20,0.31175,2.6997414,2.638839,2.5599999,2.8599999,2.5999999,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31466,0.41489,62.2450027,0.0,2.7041993,0.08892,0.05759,0.51055,-0.04386,2.63,1.00283,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2450027,2.6662953,0,0,1612277808808269900,2021-02-02 09:06:48,838264
