,fillNumber,version,execEngineType,sysEnvironment,runStatus,dataCenter,execStatus,execShape,packageId,parentNumber,parentVersion,baseParentNumber,clOrdId,reviewClOrdId,altFillId,altOrderId,altCrossId,altLegRefId,altAccnt,altUserName,srcRoutingCode,riskGroupId,triggerGroupId,triggerTimestamp,streetClOrdId,streetOrderId,faceSide,faceShape,parentShape,secKey_at,secKey_ts,secKey_tk,secKey_yr,secKey_mn,secKey_dy,secKey_xx,secKey_cp,secType,ticker_at,ticker_ts,ticker_tk,accnt,clientFirm,spdrSource,groupingCode,routingCode,engineName,gatewayName,execRole,execBrokerMPID,execBrokerAccnt,execBrokerClFirm,execUsername,clearingFlipType,clearingFlipFirm,clearingFlipAccnt,clearingFirm,clearingAccnt,origExecID,lastExecID,remoteText,orderSide,spdrOrderStatus,spdrCloseReason,cumFillQuantity,avgFillPrice,cumLegFillQuantity,avgLegFillPrice,leavesQty,priceType,childShape,childSize,childPrice,childDttm,childDttm_us,childExch,childExDest,childExecBroker,childIsDirected,childIsoSweep,childOrderHandling,childAlgoHandler,childCreateReason,childCancelReason,childMakerTaker,childUBid,childUAsk,childBid,childAsk,childMark,childVol,childProb,childLimitRefUPrc,childLimitPrc,childVolAtm,childPosType,childFirmOptPosition,childSSaleFlag,childFirmStkPosition,childFirmOpenOrders,childLocateQuan,childLocateFirm,childLocatePool,childLocateSource,childMktStance,childCxlAttempted,childCxlFillLatency,childMethod,childSource,firmType,priAggGroup,secAggGroup,fillTransactDttm,fillTransactDttm_us,fillTs,fillDttm,fillDttm_us,fillExch,fillExecId,fillExecRefId,fillLegRefId,fillLegRatio,fillExchFee,fillMarket,fillPrice,fillQuantity,fillReportDetail,fillBid,fillAsk,fillMark,fillUMark,fillUBid,fillUAsk,fillUBidSz,fillUAskSz,fillVolAtm,fillMark1M,fillMark10M,fillBid1M,fillAsk1M,fillBid10M,fillAsk10M,fillUMark1M,fillUMark10M,fillVolAtm1M,fillVolAtm10M,fillState1M,fillState10M,fillVol,fillProb,fillLimitRefUPrc,fillLimitRefSDiv,fillLimitPrc,fillVe,fillGa,fillDe,fillTh,fillPr,fillVeRatio,fillBeta,fillRiskMetric1,fillRiskMetric2,fillRiskMetric3,fillRiskMetric4,fillRiskMetric5,fillS08Dn,fillS06Up,fillS15Dn,fillS15Up,fillS50Dn,fillS50Up,fillBrkrRate,fillRoutingRate,riskCode,billingSecType,billingCategory,spdrLiquidityTag,exchLiquidityTag,fillExchDetail,lastCapacity,exchFirmType,extExecBroker,relationshipType,clArriveMark,parentDttm,parentDttm_us,parentOrderSize,parentUBid,parentUAsk,parentUMark,parentBid,parentAsk,parentMark,parentLimitVol,parentLimitPrc,parentLimitRefUPrc,parentTheoVol,parentTheoPrc,parentPosType,parentSSaleFlag,crossID,noticePrc,numMakeExchanges,publicSize,canOverlapCxlRepl,progressRule,exchMaskEnabled,timeInForce,parentOrderHandling,parentBalanceHandling,orderLimitType,orderLimitClass,takeReachRule,overrideCode,alphaType,parentStrategy,userName,autoHedge,hedgeSecKey_at,hedgeSecKey_ts,hedgeSecKey_tk,hedgeSecKey_yr,hedgeSecKey_mn,hedgeSecKey_dy,hedgeSecType,hedgeBetaRatio,hedgeScope,userData1,userData2,years,underliersPerCn,underlierType,tickValue,pointValue,minTickSize,priceFormat,uPriceFormat,liveUPrc,liveMark,srcTimestamp,sgwTimestamp,engTimestamp,timestamp,timestamp_us
132,784783848365121005,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B445DEC,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,78.638798,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:32:09,820242,3937098.5347461,2021-04-07 09:32:09,820242,,AE41CC08B445DEC,,1,1,0.65,,0.0,0,,78.5,79.1999969,78.7268753,4081.3869629,4081.3869629,4081.4870605,408,558,0.1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72444,0.00202,0.50936,-1.16574,72.463,0.99782,1.00022,0.0,0.0,0.0,0.0,0.0,-75.0527,184.043,-78.9104,581.068,-78.9598,2564.55,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12416,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.3869629,78.7268829,0,0,1617805929821464900,2021-04-07 09:32:09,820242
133,784783848365121008,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B445DEF,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,79.2282971,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:32:09,820242,3937098.5351531,2021-04-07 09:32:09,820242,,AE41CC08B445DEF,,2,1,0.65,,0.0,0,,77.9000015,78.5,78.3852768,4081.3869629,4081.3869629,4081.4870605,408,558,0.1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72444,0.00202,-0.48873,-1.35873,78.2,0.99782,1.00022,0.0,0.0,0.0,0.0,0.0,238.165,-67.8746,488.554,-78.2322,1524.0,-78.2882,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12416,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.3869629,78.3852844,0,0,1617805929821888800,2021-04-07 09:32:09,820242
134,784783848365133251,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B448DC2,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,78.638798,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:32:12,374761,3937101.0946426,2021-04-07 09:32:12,374761,,AE41CC08B448DC2,,1,1,0.65,,0.0,0,,78.5,79.1999969,78.7707138,4081.4870605,4081.3869629,4081.4870605,757,279,0.1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72451,0.00202,0.50956,-1.16561,72.3629,0.99783,1.00022,0.0,0.0,0.0,0.0,0.0,-75.0527,184.043,-78.9104,581.068,-78.9598,2564.55,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12416,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.4870605,78.7707062,0,0,1617805932381394000,2021-04-07 09:32:12,374761
135,784783848365133254,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B448DC5,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,79.2282971,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:32:12,374761,3937101.0952664,2021-04-07 09:32:12,374761,,AE41CC08B448DC5,,2,1,0.65,,0.0,0,,77.9000015,78.4000015,78.3276215,4081.4870605,4081.3869629,4081.4870605,757,279,0.1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72451,0.00202,-0.48853,-1.35856,78.15,0.99783,1.00022,0.0,0.0,0.0,0.0,0.0,238.165,-67.8746,488.554,-78.2322,1524.0,-78.2882,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12416,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.4870605,78.3276215,0,0,1617805932382048000,2021-04-07 09:32:12,374761
136,784783848365141022,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B44AC1D,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,78.638798,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:32:14,144459,3937102.8623787,2021-04-07 09:32:14,144459,,AE41CC08B44AC1D,,1,1,0.65,,0.0,0,,78.5999985,79.2999954,78.7729492,4081.5380859,4081.4880371,4081.5878906,1634,19,0.13571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72454,0.00202,0.50964,-1.16511,72.4119,0.99786,1.00022,0.0,0.0,0.0,0.0,0.0,-75.0527,184.043,-78.9104,581.068,-78.9598,2564.55,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12416,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.5380859,78.7729492,0,0,1617805934149137300,2021-04-07 09:32:14,144459
137,784783848365141029,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B44AC24,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,79.2282971,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:32:14,144459,3937102.8631098,2021-04-07 09:32:14,144459,,AE41CC08B44AC24,,2,1,0.65,,0.0,0,,77.7999954,78.4000015,78.2915802,4081.5380859,4081.4880371,4081.5878906,1634,19,0.13571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72454,0.00202,-0.48845,-1.35847,78.1,0.99786,1.00022,0.0,0.0,0.0,0.0,0.0,238.165,-67.8746,488.554,-78.2322,1524.0,-78.2882,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12416,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.5380859,78.2915802,0,0,1617805934149891000,2021-04-07 09:32:14,144459
138,784783848365178384,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B453E0E,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,78.638798,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:32:20,921027,3937109.6387009,2021-04-07 09:32:20,921027,,AE41CC08B453E0E,,1,1,0.65,,0.0,0,,78.5999985,79.1999969,78.7072296,4081.3874512,4081.3869629,4081.4880371,209,647,0.13567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72444,0.00202,0.50934,-1.16534,72.5125,0.9978,1.00022,0.0,0.0,0.0,0.0,0.0,-75.0527,184.043,-78.9104,581.068,-78.9598,2564.55,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12416,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.3874512,78.7072296,0,0,1617805940925525700,2021-04-07 09:32:20,921027
139,784783848365178390,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B453E15,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,79.2282971,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:32:20,921027,3937109.6394124,2021-04-07 09:32:20,921027,,AE41CC08B453E15,,2,1,0.65,,0.0,0,,77.9000015,78.5,78.3759079,4081.3874512,4081.3869629,4081.4880371,209,647,0.13567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72444,0.00202,-0.48875,-1.35867,78.2,0.9978,1.00022,0.0,0.0,0.0,0.0,0.0,238.165,-67.8746,488.554,-78.2322,1524.0,-78.2882,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12416,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.3874512,78.3759079,0,0,1617805940926251800,2021-04-07 09:32:20,921027
140,784783848365183073,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B455060,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,78.638798,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:32:21,914005,3937110.6350835,2021-04-07 09:32:21,914005,,AE41CC08B455060,,1,1,0.65,,0.0,0,,78.5999985,79.2999954,78.767868,4081.5380859,4081.4880371,4081.5878906,1504,19,0.13567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72454,0.00202,0.50965,-1.16509,72.4119,0.99782,1.00022,0.0,0.0,0.0,0.0,0.0,-75.0527,184.043,-78.9104,581.068,-78.9598,2564.55,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12416,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.5380859,78.767868,0,0,1617805941921951900,2021-04-07 09:32:21,914005
141,784783848365183076,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B455063,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,79.2282971,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:32:21,914005,3937110.6355563,2021-04-07 09:32:21,914005,,AE41CC08B455063,,2,1,0.65,,0.0,0,,77.7999954,78.4000015,78.2783737,4081.5380859,4081.4880371,4081.5878906,1504,19,0.13567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72454,0.00202,-0.48843,-1.35819,78.1,0.99782,1.00022,0.0,0.0,0.0,0.0,0.0,238.165,-67.8746,488.554,-78.2322,1524.0,-78.2882,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12416,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.5380859,78.2783737,0,0,1617805941922439800,2021-04-07 09:32:21,914005
142,784783848365191866,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B4572B9,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,78.638798,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:32:23,917965,3937112.6337452,2021-04-07 09:32:23,917965,,AE41CC08B4572B9,,1,1,0.65,,0.0,0,,78.5,79.1999969,78.7360306,4081.4174805,4081.3879395,4081.4880371,358,568,0.13567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72447,0.00202,0.50944,-1.16569,72.4325,0.9978,1.00022,0.0,0.0,0.0,0.0,0.0,-75.0527,184.043,-78.9104,581.068,-78.9598,2564.55,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12416,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.4174805,78.7360306,0,0,1617805943920652300,2021-04-07 09:32:23,917965
143,784783848365191872,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B4572BF,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,79.2282971,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:32:23,917965,3937112.6342104,2021-04-07 09:32:23,917965,,AE41CC08B4572BF,,2,1,0.65,,0.0,0,,77.9000015,78.5,78.356369,4081.4174805,4081.3879395,4081.4880371,358,568,0.13567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72447,0.00202,-0.48866,-1.35844,78.2,0.9978,1.00022,0.0,0.0,0.0,0.0,0.0,238.165,-67.8746,488.554,-78.2322,1524.0,-78.2882,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12416,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.4174805,78.356369,0,0,1617805943921123400,2021-04-07 09:32:23,917965
